alpha: 0.0 | chunks selected: 1 | total candidates: 57
alpha: 0.7 | chunks selected: 3 | total candidates: 48
alpha: 0.7 | chunks selected: 3 | total candidates: 30
alpha: 0.7 | chunks selected: 4 | total candidates: 30
alpha: 0.7 | chunks selected: 3 | total candidates: 29
alpha: 0.7 | chunks selected: 3 | total candidates: 30
alpha: 0.7 | chunks selected: 3 | total candidates: 42
alpha: 0.7 | chunks selected: 4 | total candidates: 48
alpha: 0.7 | chunks selected: 3 | total candidates: 30
alpha: 0.7 | chunks selected: 3 | total candidates: 35
alpha: 0.7 | chunks selected: 3 | total candidates: 30
alpha: 0.7 | chunks selected: 4 | total candidates: 36
alpha: 0.7 | chunks selected: 3 | total candidates: 30
alpha: 0.7 | chunks selected: 3 | total candidates: 30
alpha: 0.7 | chunks selected: 3 | total candidates: 36
alpha: 0.7 | chunks selected: 4 | total candidates: 60
alpha: 0.7 | chunks selected: 3 | total candidates: 60
alpha: 0.7 | chunks selected: 4 | total candidates: 30
alpha: 0.7 | chunks selected: 4 | total candidates: 51
alpha: 0.7 | chunks selected: 3 | total candidates: 30
alpha: 0.8 | chunks selected: 6 | total candidates: 57
alpha: 0.8 | chunks selected: 4 | total candidates: 48
alpha: 0.8 | chunks selected: 5 | total candidates: 30
alpha: 0.8 | chunks selected: 5 | total candidates: 30
alpha: 0.8 | chunks selected: 4 | total candidates: 29
alpha: 0.8 | chunks selected: 7 | total candidates: 30
alpha: 0.8 | chunks selected: 6 | total candidates: 42
alpha: 0.8 | chunks selected: 5 | total candidates: 48
alpha: 0.8 | chunks selected: 5 | total candidates: 30
alpha: 0.8 | chunks selected: 4 | total candidates: 35
alpha: 0.8 | chunks selected: 5 | total candidates: 30
alpha: 0.8 | chunks selected: 5 | total candidates: 36
alpha: 0.8 | chunks selected: 4 | total candidates: 30
alpha: 0.8 | chunks selected: 5 | total candidates: 30
alpha: 0.8 | chunks selected: 5 | total candidates: 36
alpha: 0.8 | chunks selected: 6 | total candidates: 60
alpha: 0.8 | chunks selected: 5 | total candidates: 60
alpha: 0.8 | chunks selected: 6 | total candidates: 30
alpha: 0.8 | chunks selected: 6 | total candidates: 51
alpha: 0.8 | chunks selected: 5 | total candidates: 30
alpha: 0.9 | chunks selected: 11 | total candidates: 57
alpha: 0.9 | chunks selected: 8 | total candidates: 48
alpha: 0.9 | chunks selected: 10 | total candidates: 30
alpha: 0.9 | chunks selected: 10 | total candidates: 30
alpha: 0.9 | chunks selected: 8 | total candidates: 29
alpha: 0.9 | chunks selected: 11 | total candidates: 30
alpha: 0.9 | chunks selected: 10 | total candidates: 42
alpha: 0.9 | chunks selected: 9 | total candidates: 48
alpha: 0.9 | chunks selected: 10 | total candidates: 30
alpha: 0.9 | chunks selected: 9 | total candidates: 35
alpha: 0.9 | chunks selected: 10 | total candidates: 30
alpha: 0.9 | chunks selected: 11 | total candidates: 36
alpha: 0.9 | chunks selected: 8 | total candidates: 30
alpha: 0.9 | chunks selected: 10 | total candidates: 30
alpha: 0.9 | chunks selected: 9 | total candidates: 36
alpha: 0.9 | chunks selected: 12 | total candidates: 60
alpha: 0.9 | chunks selected: 10 | total candidates: 60
alpha: 0.9 | chunks selected: 11 | total candidates: 30
alpha: 0.9 | chunks selected: 11 | total candidates: 51
alpha: 0.9 | chunks selected: 9 | total candidates: 30
alpha: 1.0 | chunks selected: 57 | total candidates: 57
alpha: 1.0 | chunks selected: 48 | total candidates: 48
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 29 | total candidates: 29
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 42 | total candidates: 42
alpha: 1.0 | chunks selected: 48 | total candidates: 48
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 35 | total candidates: 35
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 36 | total candidates: 36
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 36 | total candidates: 36
alpha: 1.0 | chunks selected: 60 | total candidates: 60
alpha: 1.0 | chunks selected: 60 | total candidates: 60
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 51 | total candidates: 51
alpha: 1.0 | chunks selected: 30 | total candidates: 30
